pip_dk;pip_dscr_novo;nucleo;familia;area_atuacao;ano;acervo_ip;acervo_pic
30069732;3ª PIP - Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Territorial;Nova Iguaçu;2003;39;0
30070041;4ª PIP - Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Territorial;Nova Iguaçu;2003;0;0
30034664;1ª PIP - VD Duque de Caxias;Duque de Caxias/Nova Iguaçu;Violência contra mulher;Área Duque de Caxias;2003;72;0
30069601;2ª PIP - VD Duque de Caxias;Duque de Caxias/Nova Iguaçu;Violência contra mulher;Área Duque de Caxias;2003;0;0
29941322;PIP - VD Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Violência contra mulher;Área Nova Iguaçu;2003;7;0
6115386;PIP - Barra Mansa;Interior;Interior;Barra Mansa;2003;0;0
5679985;PIP - Cabo Frio;Interior;Interior;Cabo Frio;2003;0;0
400731;2ª PIP - Campos;Interior;Interior;Campos;2003;0;0
400758;1ª PIP - Campos;Interior;Interior;Campos;2003;0;0
7419262;PIP - Itaboraí;Interior;Interior;Itaboraí;2003;0;0
7419344;PIP - Itaguaí;Interior;Interior;Itaguaí;2003;0;0
1249804;PIP - Macaé;Interior;Interior;Macaé;2003;0;0
300987;PIP - Nova Friburgo;Interior;Interior;Nova Friburgo;2003;0;0
400736;PIP - Petrópolis;Interior;Interior;Petrópolis;2003;0;0
300977;PIP - Volta Redonda;Interior;Interior;Volta Redonda;2003;0;0
29941368;1ª PIP - Especializada Niterói/São Gonçalo;Niterói/São Gonçalo;Especializada;Niterói/São Gonçalo;2003;8;0
30061803;2ª PIP - Especializada Niterói/São Gonçalo;Niterói/São Gonçalo;Especializada;Niterói/São Gonçalo;2003;3;0
30034384;1ª PIP - Niterói;Niterói/São Gonçalo;Territorial;Niterói;2003;12;0
30061094;2ª PIP - Niterói;Niterói/São Gonçalo;Territorial;Niterói;2003;1;0
30061624;1ª PIP - São Gonçalo;Niterói/São Gonçalo;Territorial;São Gonçalo;2003;20;0
30061694;2ª PIP - São Gonçalo;Niterói/São Gonçalo;Territorial;São Gonçalo;2003;27;0
30061723;3ª PIP - São Gonçalo;Niterói/São Gonçalo;Territorial;São Gonçalo;2003;55;0
30061329;PIP - VD Niterói;Niterói/São Gonçalo;Violência contra mulher;Área Niterói;2003;0;0
30034671;PIP - VD São Gonçalo;Niterói/São Gonçalo;Violência contra mulher;Área São Gonçalo;2003;0;0
29941099;1ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2003;58;0
29941140;2ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2003;88;0
29941222;3ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2003;8;0
29941251;4ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2003;10;0
29934004;1ª PIP - Bangu/Campo Grande;Rio de Janeiro;Territorial;Bangu/Campo Grande;2003;229;0
29934012;2ª PIP - Bangu/Campo Grande;Rio de Janeiro;Territorial;Bangu/Campo Grande;2003;119;0
29934277;3ª PIP - Bangu/Campo Grande;Rio de Janeiro;Territorial;Bangu/Campo Grande;2003;297;0
29926583;1ª PIP - Botafogo/Copacabana;Rio de Janeiro;Territorial;Botafogo/Copacabana;2003;12;0
29926616;2ª PIP - Botafogo/Copacabana;Rio de Janeiro;Territorial;Botafogo/Copacabana;2003;6;0
29926805;1ª PIP - Centro/Zona Portuária;Rio de Janeiro;Territorial;Centro/Zona Portuária;2003;5;0
29927047;2ª PIP - Centro/Zona Portuária;Rio de Janeiro;Territorial;Centro/Zona Portuária;2003;34;0
29933374;3ª PIP - Centro/Zona Portuária;Rio de Janeiro;Territorial;Centro/Zona Portuária;2003;18;0
29933502;1ª PIP - Ilha/Bonsucesso;Rio de Janeiro;Territorial;Ilha/Bonsucesso;2003;32;0
29933521;2ª PIP - Ilha/Bonsucesso;Rio de Janeiro;Territorial;Ilha/Bonsucesso;2003;1;0
29933955;1ª PIP - Madureira/Jacarepaguá;Rio de Janeiro;Territorial;Madureira/Jacarepaguá;2003;91;0
29933967;2ª PIP - Madureira/Jacarepaguá;Rio de Janeiro;Territorial;Madureira/Jacarepaguá;2003;84;0
29933988;3ª PIP - Madureira/Jacarepaguá;Rio de Janeiro;Territorial;Madureira/Jacarepaguá;2003;11;0
29933418;1ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2003;3;0
29933469;2ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2003;3;0
29933470;3ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2003;2;0
29933490;4ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2003;34;0
29933590;1ª PIP - Penha/Irajá;Rio de Janeiro;Territorial;Penha/Irajá;2003;29;0
29933830;2ª PIP - Penha/Irajá;Rio de Janeiro;Territorial;Penha/Irajá;2003;74;0
29933850;3ª PIP - Penha/Irajá;Rio de Janeiro;Territorial;Penha/Irajá;2003;41;0
29934363;1ª PIP - Santa Cruz;Rio de Janeiro;Territorial;Santa Cruz;2003;2;0
29934376;2ª PIP - Santa Cruz;Rio de Janeiro;Territorial;Santa Cruz;2003;0;0
29934303;1ª PIP - Zona Sul/Barra;Rio de Janeiro;Territorial;Zona Sul/Barra;2003;29;0
29934337;2ª PIP - Zona Sul/Barra;Rio de Janeiro;Territorial;Zona Sul/Barra;2003;12;0
29941061;1ª PIP - VD Centro;Rio de Janeiro;Violência contra mulher;Área Centro;2003;9;0
29941071;2ª PIP - VD Centro;Rio de Janeiro;Violência contra mulher;Área Centro;2003;9;0
29934401;1ª PIP - VD Oeste/Jacarepaguá;Rio de Janeiro;Violência contra mulher;Área Oeste/Jacarepaguá;2003;36;0
29934732;2ª PIP - VD Oeste/Jacarepaguá;Rio de Janeiro;Violência contra mulher;Área Oeste/Jacarepaguá;2003;8;0
30070783;1ª PIP - Especializada Duque de Caxias/Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Especializada;D. Caxias/N. Iguaçu;2004;8;0
30070806;2ª PIP - Especializada Duque de Caxias/Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Especializada;D. Caxias/N. Iguaçu;2004;7;0
30069167;1ª PIP - Duque de Caxias;Duque de Caxias/Nova Iguaçu;Territorial;Duque de Caxias;2004;2;0
30069433;2ª PIP - Duque de Caxias;Duque de Caxias/Nova Iguaçu;Territorial;Duque de Caxias;2004;19;0
30069453;3ª PIP - Duque de Caxias;Duque de Caxias/Nova Iguaçu;Territorial;Duque de Caxias;2004;6;0
30069490;4ª PIP - Duque de Caxias;Duque de Caxias/Nova Iguaçu;Territorial;Duque de Caxias;2004;0;0
30069516;5ª PIP - Duque de Caxias;Duque de Caxias/Nova Iguaçu;Territorial;Duque de Caxias;2004;16;0
30069669;1ª PIP - Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Territorial;Nova Iguaçu;2004;2;0
30069693;2ª PIP - Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Territorial;Nova Iguaçu;2004;7;0
30069732;3ª PIP - Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Territorial;Nova Iguaçu;2004;46;0
30070041;4ª PIP - Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Territorial;Nova Iguaçu;2004;0;0
30034664;1ª PIP - VD Duque de Caxias;Duque de Caxias/Nova Iguaçu;Violência contra mulher;Área Duque de Caxias;2004;57;0
30069601;2ª PIP - VD Duque de Caxias;Duque de Caxias/Nova Iguaçu;Violência contra mulher;Área Duque de Caxias;2004;0;0
29941322;PIP - VD Nova Iguaçu;Duque de Caxias/Nova Iguaçu;Violência contra mulher;Área Nova Iguaçu;2004;9;0
6115386;PIP - Barra Mansa;Interior;Interior;Barra Mansa;2004;0;0
5679985;PIP - Cabo Frio;Interior;Interior;Cabo Frio;2004;10;0
400731;2ª PIP - Campos;Interior;Interior;Campos;2004;0;0
400758;1ª PIP - Campos;Interior;Interior;Campos;2004;0;0
7419262;PIP - Itaboraí;Interior;Interior;Itaboraí;2004;0;0
7419344;PIP - Itaguaí;Interior;Interior;Itaguaí;2004;0;0
1249804;PIP - Macaé;Interior;Interior;Macaé;2004;0;0
300987;PIP - Nova Friburgo;Interior;Interior;Nova Friburgo;2004;0;0
400736;PIP - Petrópolis;Interior;Interior;Petrópolis;2004;24;0
300977;PIP - Volta Redonda;Interior;Interior;Volta Redonda;2004;159;0
29941368;1ª PIP - Especializada Niterói/São Gonçalo;Niterói/São Gonçalo;Especializada;Niterói/São Gonçalo;2004;13;0
30061803;2ª PIP - Especializada Niterói/São Gonçalo;Niterói/São Gonçalo;Especializada;Niterói/São Gonçalo;2004;5;0
30034384;1ª PIP - Niterói;Niterói/São Gonçalo;Territorial;Niterói;2004;29;0
30061094;2ª PIP - Niterói;Niterói/São Gonçalo;Territorial;Niterói;2004;15;0
30061624;1ª PIP - São Gonçalo;Niterói/São Gonçalo;Territorial;São Gonçalo;2004;14;0
30061694;2ª PIP - São Gonçalo;Niterói/São Gonçalo;Territorial;São Gonçalo;2004;34;0
30061723;3ª PIP - São Gonçalo;Niterói/São Gonçalo;Territorial;São Gonçalo;2004;40;0
30061329;PIP - VD Niterói;Niterói/São Gonçalo;Violência contra mulher;Área Niterói;2004;2;0
30034671;PIP - VD São Gonçalo;Niterói/São Gonçalo;Violência contra mulher;Área São Gonçalo;2004;1;0
29941099;1ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2004;42;0
29941140;2ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2004;67;0
29941222;3ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2004;19;0
29941251;4ª PIP - Especializada Rio de Janeiro;Rio de Janeiro;Especializada;Rio de Janeiro;2004;12;0
29934004;1ª PIP - Bangu/Campo Grande;Rio de Janeiro;Territorial;Bangu/Campo Grande;2004;105;0
29934012;2ª PIP - Bangu/Campo Grande;Rio de Janeiro;Territorial;Bangu/Campo Grande;2004;283;0
29934277;3ª PIP - Bangu/Campo Grande;Rio de Janeiro;Territorial;Bangu/Campo Grande;2004;107;0
29926583;1ª PIP - Botafogo/Copacabana;Rio de Janeiro;Territorial;Botafogo/Copacabana;2004;20;0
29926616;2ª PIP - Botafogo/Copacabana;Rio de Janeiro;Territorial;Botafogo/Copacabana;2004;11;0
29926805;1ª PIP - Centro/Zona Portuária;Rio de Janeiro;Territorial;Centro/Zona Portuária;2004;17;0
29927047;2ª PIP - Centro/Zona Portuária;Rio de Janeiro;Territorial;Centro/Zona Portuária;2004;59;0
29933374;3ª PIP - Centro/Zona Portuária;Rio de Janeiro;Territorial;Centro/Zona Portuária;2004;20;0
29933502;1ª PIP - Ilha/Bonsucesso;Rio de Janeiro;Territorial;Ilha/Bonsucesso;2004;42;0
29933521;2ª PIP - Ilha/Bonsucesso;Rio de Janeiro;Territorial;Ilha/Bonsucesso;2004;1;0
29933955;1ª PIP - Madureira/Jacarepaguá;Rio de Janeiro;Territorial;Madureira/Jacarepaguá;2004;117;0
29933967;2ª PIP - Madureira/Jacarepaguá;Rio de Janeiro;Territorial;Madureira/Jacarepaguá;2004;90;0
29933988;3ª PIP - Madureira/Jacarepaguá;Rio de Janeiro;Territorial;Madureira/Jacarepaguá;2004;13;0
29933418;1ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2004;3;0
29933469;2ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2004;14;0
29933470;3ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2004;2;0
29933490;4ª PIP - Méier/Tijuca;Rio de Janeiro;Territorial;Méier/Tijuca;2004;36;0
29933590;1ª PIP - Penha/Irajá;Rio de Janeiro;Territorial;Penha/Irajá;2004;62;0
29933830;2ª PIP - Penha/Irajá;Rio de Janeiro;Territorial;Penha/Irajá;2004;63;0
29933850;3ª PIP - Penha/Irajá;Rio de Janeiro;Territorial;Penha/Irajá;2004;56;0
